trackName,artistName,num_stream,avg_perc_streamed,num_stream_score,skip_cume_dist,score
Helios,ekali,7,39.14,72.85,49.92,53.97
"STAY THE NIGHT (Feat. DeVita)",gray,6,47.18,68.32,46.24,53.91
Barbie,"jang ye eun",4,56.24,50.88,54.44,53.85
"Hands Up","cherry bullet",7,41.76,72.85,46.58,53.73
Utopia,ateez,4,55.78,50.88,54.44,53.7
SKYDIVE,verivery,10,38.36,81.87,40.8,53.68
"UN Village",baekhyun,7,45.31,72.85,42.39,53.52
Close,synchronice,2,66.69,31.36,62.48,53.51
"One Day","weki meki",1,57.74,21.49,81.27,53.5
"COME BACK HOME",oneus,4,54.98,50.88,54.44,53.43
"Good Days",sza,1,57.44,21.49,81.27,53.4
"Lights Out - Ghastly Remix",zomboy,9,37.76,80.21,42.11,53.36
SALUTE,ab6ix,8,41.73,77.44,40.92,53.36
"Play It Cool","terry zhong",7,46.29,72.85,40.63,53.26
"MADE FOR TWO",vav,1,56.93,21.49,81.27,53.23
"Know Your Worth",khalid,6,44.66,68.32,46.24,53.07
Capsize,frenship,2,65.21,31.36,62.48,53.02
"WITH U",ateez,9,36.26,80.21,42.11,52.86
"Rising Sun",tvxq!,1,55.52,21.49,81.27,52.76
"Lip Locked",jordy,1,55.44,21.49,81.27,52.73
"Enter the Void",katzhu,7,35.38,72.85,49.92,52.72
Sunburn,droeloe,2,63.85,31.36,62.48,52.56
"Burn It","golden child",12,36.98,83.89,36.73,52.53
Work,rihanna,7,44.08,72.85,40.63,52.52
Rouge,tokimonsta,5,52.67,59.73,45.1,52.5
"LOVE BOMB",fromis_9,5,42.34,59.73,55.12,52.4
"The Eye",infinite,2,63.30,31.36,62.48,52.38
"TRASH (Feat. pH-1)","whee in",2,63.20,31.36,62.48,52.35
"PLAYING WITH FIRE",blackpink,2,63.07,31.36,62.48,52.3
"Be Mine",oneus,1,54.10,21.49,81.27,52.29
"Shake The Earth",elephante,6,42.01,68.32,46.24,52.19
Fronting,seventeen,1,53.82,21.49,81.27,52.19
"Another Day","stray kids",5,51.68,59.73,45.1,52.17
"Pinky Star (RUN)",gwsn,5,41.53,59.73,55.12,52.13
"Son of Beast - English Version",to1,2,62.22,31.36,62.48,52.02
"Open Mind",wonho,11,36.60,83.2,36.16,51.99
XI,"code kunst",8,38.20,77.44,40.07,51.9
"Pass By",pell,5,42.72,59.73,53.25,51.9
Butterflies,max,1,52.95,21.49,81.27,51.9
"Full Moon",dreamcatcher,11,36.31,83.2,36.16,51.89
Aurora,ateez,6,41.04,68.32,46.24,51.87
"Numbers (feat. CHANGMO)",jamie,4,50.19,50.88,54.44,51.84
Heather,"conan gray",1,52.77,21.49,81.27,51.84
"Highway to Heaven - English Version","nct 127",3,56.93,41.23,57.22,51.79
"To you",seventeen,10,31.59,88.85,34.92,51.79
"We Were Young - Robotaki Remix","petit biscuit",6,40.72,68.32,46.24,51.76
Lucky,seventeen,9,38.88,80.21,36.05,51.71
"Stay Beautiful - Jamie Ver.",jamie,8,36.44,77.44,40.92,51.6
"Don't Start Now","dua lipa",5,41.28,59.73,53.25,51.42
"Room Shaker",ailee,2,60.42,31.36,62.48,51.42
"Late Night",loco,4,53.36,50.88,49.92,51.39
"BRING IT",seventeen,6,35.90,68.32,49.92,51.38
"Rescue Me - Vigel Club Mix",dubvision,1,51.01,21.49,81.27,51.26
"YOU CAN'T HOLD MY HEART","monsta x",8,39.85,77.44,36.28,51.19
BOCA,dreamcatcher,7,43.45,72.85,37.18,51.16
"bad guy","billie eilish",7,43.31,72.85,37.18,51.11
MIST,ateez,7,43.26,72.85,37.18,51.1
"Jamais Vu",bts,4,52.47,50.88,49.92,51.09
Bassgod,"yellow claw",1,50.50,21.49,81.27,51.09
Punch,"nct 127",7,43.22,72.85,37.18,51.08
NANANA,imfact,1,50.46,21.49,81.27,51.07
Naughty,"red velvet - irene & seulgi",7,43.09,72.85,37.18,51.04
Congratulations,"eric nam",11,37.08,83.2,32.77,51.02
"New Blood (with Boy Matthews) - Riot Ten Remix",gryffin,1,50.27,21.49,81.27,51.01
Unlimited,sf9,1,50.15,21.49,81.27,50.97
"Ice Cream (with Selena Gomez)",blackpink,11,36.90,83.2,32.77,50.96
"Make It Right",bts,5,39.74,59.73,53.25,50.91
Horizon,ingenia,7,42.56,72.85,37.18,50.86
"HALA HALA (Hearts Awakened, Live Alive)",ateez,11,36.61,83.2,32.77,50.86
"We Young","nct dream",14,32.89,84.85,34.58,50.77
Pinwheel,seventeen,5,42.50,59.73,49.92,50.72
WAITING,woodz,2,58.24,31.36,62.48,50.69
"Up & Down",exid,4,50.96,50.88,49.92,50.59
"SHAKE IT",sistar,2,57.77,31.36,62.48,50.54
Levitating,"dua lipa",5,25.14,85.55,40.8,50.5
"Best of Me","john k",6,42.98,68.32,40.07,50.46
"Why Why Why",ikon,2,57.51,31.36,62.48,50.45
Obelisk,robotaki,7,37.47,72.85,40.63,50.32
"5th Season (SSFWL)","oh my girl",1,48.13,21.49,81.27,50.3
"Into You","ariana grande",4,50.10,50.88,49.92,50.3
"Baby Ride (feat.Hyun Sik Of BTOB)",woodz,1,48.07,21.49,81.27,50.28
"Take Me Higher",a.c.e,8,38.52,77.44,34.86,50.27
"Love Lies (with Normani)",khalid,7,37.08,72.85,40.63,50.19
"Bad Habits",shaun,1,47.78,21.49,81.27,50.18
"Just For A Moment (feat. Iselin)",gryffin,6,35.61,68.32,46.24,50.06
"In Your Eyes","the weeknd",10,31.56,81.87,36.67,50.03
"Higher Ground (feat. Naomi Wild)",odesza,6,39.59,68.32,42.11,50.01
Vanilla,lightsum,1,47.06,21.49,81.27,49.94
"Sad Machine","porter robinson",9,34.93,80.21,34.63,49.92
"Red Smoke",elephante,5,44.41,59.73,45.1,49.75
Nectar,wayv,3,50.81,41.23,57.22,49.75
"illa illa",b.i,1,46.50,21.49,81.27,49.75
"Follow My Feet (Elephante Remix)","the unlikely candidates",5,44.29,59.73,45.1,49.71
"Come Back Again",infinite,2,55.23,31.36,62.48,49.69
"Love So Sweet","cherry bullet",4,44.68,59.73,44.54,49.65
"Say My Name",ateez,10,34.42,81.87,32.6,49.63
"Body Back (feat. Maia Wright)",gryffin,8,38.03,77.44,33.22,49.56
Scream,dreamcatcher,8,37.95,77.44,33.22,49.54
"Love Me Harder",woodz,9,32.34,80.21,36.05,49.53
Masterpiece,"tori kelly",3,49.67,41.23,57.22,49.37
Dionysus,bts,3,49.66,41.23,57.22,49.37
247,seventeen,4,51.94,50.88,44.54,49.12
"Wish It Was You - Nils Hoffmann Remix",audien,1,44.53,21.49,81.27,49.1
Perfect,"james lee",1,44.43,21.49,81.27,49.06
Distraction,kehlani,9,34.02,80.21,32.6,48.94
"Been There Done That (feat. Tove Styrke)",notd,2,52.88,31.36,62.48,48.91
"Who You Are","red anne",3,48.26,41.23,57.22,48.9
"행복했던 날들이었다 days gone by",day6,4,51.14,50.88,44.54,48.85
"MIC Drop (Steve Aoki Remix) [Full Length Edition]",bts,4,51.10,50.88,44.54,48.84
"Love No.5",sf9,4,51.03,50.88,44.54,48.82
"Bon voyage",yooa,6,38.04,68.32,40.07,48.81
ENEMY,kard,4,50.91,50.88,44.54,48.78
